"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","setDate","collectDate","massSampleMixtureID","cnSampleID","cnSampleCode","sampleType","co2Trapped","nitrogenPercent","carbonPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"6aa0d1be-76d4-4af2-8971-eac5001982b8","2018-06-06","ORNL_037.basePlot.ltr","D07","ORNL","ORNL_037","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL037.20171106.LVS","NEON.LTR.ORNL037.20171106.LVS.CN",NA,"vegetation","N",0.8,50.08,62.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3551a60e-b082-4263-b188-f9948749e889","2018-06-06","ORNL_063.basePlot.ltr","D07","ORNL","ORNL_063","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL063.20171106.NDL","NEON.LTR.ORNL063.20171106.NDL.CN",NA,"vegetation","N",0.65,53.21,81.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e04af528-3645-4cdd-b34e-4bd21c24f52d","2018-06-06","ORNL_045.basePlot.ltr","D07","ORNL","ORNL_045","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL045.20171106.LVS","NEON.LTR.ORNL045.20171106.LVS.CN",NA,"vegetation","N",0.73,49.33,67.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ed01c894-094c-4c6a-ab0e-31050b2082d2","2018-06-06","ORNL_043.basePlot.ltr","D07","ORNL","ORNL_043","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL043.20171106.LVS","NEON.LTR.ORNL043.20171106.LVS.CN",NA,"vegetation","N",0.81,50.4,62.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"af284ba9-19c5-49f5-a029-56241a8c911f","2018-06-06","ORNL_063.basePlot.ltr","D07","ORNL","ORNL_063","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL063.20171106.LVS","NEON.LTR.ORNL063.20171106.LVS.CN",NA,"vegetation","N",0.92,49.44,53.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"27e83b35-42a7-43f8-96d6-e221b5473195","2018-06-06","ORNL_059.basePlot.ltr","D07","ORNL","ORNL_059","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL059.20171106.LVS","NEON.LTR.ORNL059.20171106.LVS.CN",NA,"vegetation","N",0.83,49.82,60.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b035b88a-ddb5-4bdc-874e-9c0df5f24a09","2018-06-06","ORNL_045.basePlot.ltr","D07","ORNL","ORNL_045","tower","2017-10-25T16:00Z","2017-11-06T17:00Z","NEON.LTR.ORNL045.20171106.NDL","NEON.LTR.ORNL045.20171106.NDL.CN",NA,"vegetation","N",0.63,52.72,83.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"aeb890c8-220b-474f-b03d-9d9fd4184bd8","2019-04-26","LENO_068.basePlot.ltr","D08","LENO","LENO_068","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO068.20181112.NDL","NEON.LTR.LENO068.20181112.NDL.CN","B00000004367","vegetation","Y",0.41,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a26fcb9e-d57b-4ab2-9c7a-35b35f056f91","2019-04-24","LENO_064.basePlot.ltr","D08","LENO","LENO_064","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO064.20181112.LVS","NEON.LTR.LENO064.20181112.LVS.CN","B00000004345","vegetation","N",1.13,47.36,42,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"bf307897-4315-4e02-9178-9ceceb5ff207","2019-04-24","LENO_070.basePlot.ltr","D08","LENO","LENO_070","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO070.20181112.LVS","NEON.LTR.LENO070.20181112.LVS.CN","B00000004371","vegetation","N",1,48.15,48.3,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"13e056ea-6e1d-451d-9249-a450baec4672","2019-04-24","LENO_062.basePlot.ltr","D08","LENO","LENO_062","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO062.20181112.LVS","NEON.LTR.LENO062.20181112.LVS.CN","B00000004339","vegetation","N",1.22,48.78,40,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e91af565-83eb-4f71-bedc-2ef8f9996112","2019-04-24","LENO_063.basePlot.ltr","D08","LENO","LENO_063","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO063.20181112.LVS","NEON.LTR.LENO063.20181112.LVS.CN","B00000004342","vegetation","N",1.1,47.65,43.4,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e46d945c-7a84-4a83-9a2a-046a8315b299","2019-04-24","LENO_064.basePlot.ltr","D08","LENO","LENO_064","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO064.20181112.NDL","NEON.LTR.LENO064.20181112.NDL.CN","B00000004350","vegetation","N",NA,51.96,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"01d15d5a-1a04-4202-a0b8-0744f41c0fcb","2019-04-24","LENO_070.basePlot.ltr","D08","LENO","LENO_070","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO070.20181112.NDL","NEON.LTR.LENO070.20181112.NDL.CN","B00000004374","vegetation","N",0.86,51.19,59.9,"0","0",2,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ccba9f5b-419a-4631-a3de-ebaed495970d","2019-04-24","LENO_065.basePlot.ltr","D08","LENO","LENO_065","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO065.20181112.LVS","NEON.LTR.LENO065.20181112.LVS.CN","B00000004351","vegetation","N",1.25,49.62,39.8,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"bb0f1eae-9e12-4762-95cc-75f66786b927","2019-04-24","LENO_066.basePlot.ltr","D08","LENO","LENO_066","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO066.20181112.LVS","NEON.LTR.LENO066.20181112.LVS.CN","B00000004356","vegetation","N",1.1,48.46,44.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d3b0cd25-b47a-4557-bf81-1a86dc7a98c5","2019-04-24","LENO_066.basePlot.ltr","D08","LENO","LENO_066","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO066.20181112.NDL","NEON.LTR.LENO066.20181112.NDL.CN","B00000004358","vegetation","N",NA,52.22,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"394499ff-04ed-4fa3-b502-fccb0e9a2130","2019-04-24","LENO_062.basePlot.ltr","D08","LENO","LENO_062","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO062.20181112.NDL","NEON.LTR.LENO062.20181112.NDL.CN","B00000004341","vegetation","N",1.01,51.65,50.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9b8898d9-97df-453d-b6b7-e467a8bf7dd4","2019-04-24","LENO_068.basePlot.ltr","D08","LENO","LENO_068","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO068.20181112.NDL","NEON.LTR.LENO068.20181112.NDL.CN","B00000004367","vegetation","N",NA,52.5,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"87aeca92-f5fa-406f-916e-678590ef108e","2019-04-26","LENO_066.basePlot.ltr","D08","LENO","LENO_066","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO066.20181112.NDL","NEON.LTR.LENO066.20181112.NDL.CN","B00000004358","vegetation","Y",0.41,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"c1a34af5-49c7-4f51-a552-e5af78c645df","2019-04-24","LENO_069.basePlot.ltr","D08","LENO","LENO_069","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO069.20181112.LVS","NEON.LTR.LENO069.20181112.LVS.CN","B00000004368","vegetation","N",1.29,49.2,38.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"de3874c0-2d18-4dd3-8783-f2627976801f","2019-04-24","LENO_061.basePlot.ltr","D08","LENO","LENO_061","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO061.20181112.LVS","NEON.LTR.LENO061.20181112.LVS.CN","B00000004336","vegetation","N",1.23,49.13,40,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9d69f28e-0d8a-4275-9b0f-6974387eff75","2019-04-26","LENO_061.basePlot.ltr","D08","LENO","LENO_061","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO061.20181112.NDL","NEON.LTR.LENO061.20181112.NDL.CN","B00000004337","vegetation","Y",0.51,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7f77435f-742c-4179-8428-49dd2edd36af","2019-04-26","LENO_064.basePlot.ltr","D08","LENO","LENO_064","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO064.20181112.NDL","NEON.LTR.LENO064.20181112.NDL.CN","B00000004350","vegetation","Y",0.46,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d818c586-a3de-42bd-8a4b-737318e50f65","2019-04-24","LENO_070.basePlot.ltr","D08","LENO","LENO_070","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO070.20181112.NDL","NEON.LTR.LENO070.20181112.NDL.CN","B00000004374","vegetation","N",0.84,51.42,60.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"51bb4809-f75f-458f-a16e-676a567830d5","2019-04-24","LENO_067.basePlot.ltr","D08","LENO","LENO_067","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO067.20181112.LVS","NEON.LTR.LENO067.20181112.LVS.CN","B00000004360","vegetation","N",1.01,48.14,47.8,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e0b41f28-a4fe-409c-beb1-13069176d613","2019-04-24","LENO_061.basePlot.ltr","D08","LENO","LENO_061","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO061.20181112.NDL","NEON.LTR.LENO061.20181112.NDL.CN","B00000004337","vegetation","N",NA,51.04,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"43c21dba-13e2-45a7-9a15-ec616340f897","2019-04-24","LENO_068.basePlot.ltr","D08","LENO","LENO_068","tower","2018-10-29T17:00Z","2018-11-12T18:00Z","NEON.LTR.LENO068.20181112.LVS","NEON.LTR.LENO068.20181112.LVS.CN","B00000004363","vegetation","N",1.17,48.86,41.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"2caf8469-876a-49f6-b707-57e9184a6915","2018-06-05","TALL_045.basePlot.ltr","D08","TALL","TALL_045","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL045.20171113.LVS","NEON.LTR.TALL045.20171113.LVS.CN",NA,"vegetation","N",0.64,49.7,77.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"311be77a-bc5d-4cc6-80a2-75a485e4c43d","2018-06-05","TALL_053.basePlot.ltr","D08","TALL","TALL_053","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL053.20171113.LVS","NEON.LTR.TALL053.20171113.LVS.CN",NA,"vegetation","N",0.79,49.97,63.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"969acf67-0521-4b92-9189-41bee240593e","2018-06-05","TALL_057.basePlot.ltr","D08","TALL","TALL_057","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL057.20171113.NDL","NEON.LTR.TALL057.20171113.NDL.CN",NA,"vegetation","N",0.25,52.63,209.7,"1","0",1,"Nitrogen peak amplitude below tolerance. Rerun.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"50decc4d-de1f-421a-a2f3-14cf3e8a0626","2018-06-05","TALL_052.basePlot.ltr","D08","TALL","TALL_052","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL052.20171113.NDL","NEON.LTR.TALL052.20171113.NDL.CN",NA,"vegetation","N",0.33,53.41,162.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a8057412-2139-4e9c-ad77-29d33cef0615","2018-06-05","TALL_060.basePlot.ltr","D08","TALL","TALL_060","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL060.20171113.NDL","NEON.LTR.TALL060.20171113.NDL.CN",NA,"vegetation","N",0.4,53.84,133.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"cf7e4887-7316-456a-9d34-97d040f47efa","2018-06-19","TALL_050.basePlot.ltr","D08","TALL","TALL_050","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL050.20171113.NDL","NEON.LTR.TALL050.20171113.NDL.CN",NA,"vegetation","N",0.18,48.03,271.4,"0","0",2,"High nitrogen background. Rerun.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"66368e2d-5900-460e-a626-bc711b4f67cc","2018-06-05","TALL_051.basePlot.ltr","D08","TALL","TALL_051","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL051.20171113.LVS","NEON.LTR.TALL051.20171113.LVS.CN",NA,"vegetation","N",0.72,49.64,69.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7daae3f0-e22f-4ab8-905f-e700f203d799","2018-06-05","TALL_056.basePlot.ltr","D08","TALL","TALL_056","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL056.20171113.LVS","NEON.LTR.TALL056.20171113.LVS.CN",NA,"vegetation","N",0.74,48.75,66.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"adf075df-4918-412f-be55-a93a47542d74","2018-06-19","TALL_054.basePlot.ltr","D08","TALL","TALL_054","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL054.20171113.NDL","NEON.LTR.TALL054.20171113.NDL.CN",NA,"vegetation","N",0.21,50.34,245.3,"0","0",2,"High nitrogen background. Rerun.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"33af629c-3788-4ee1-b6c8-5bff815c8384","2018-06-05","TALL_053.basePlot.ltr","D08","TALL","TALL_053","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL053.20171113.NDL","NEON.LTR.TALL053.20171113.NDL.CN",NA,"vegetation","N",0.23,51.71,225.8,"1","0",1,"Nitrogen peak amplitude below tolerance. Rerun.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4c8f3937-1a21-4918-9747-fff6796fa1f2","2018-06-19","TALL_055.basePlot.ltr","D08","TALL","TALL_055","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL055.20171113.NDL","NEON.LTR.TALL055.20171113.NDL.CN",NA,"vegetation","N",0.23,52.13,224.1,"0","0",2,"High nitrogen background. Rerun.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"bc8f6717-5018-44dc-9a49-7c3840a5cf46","2018-06-05","TALL_042.basePlot.ltr","D08","TALL","TALL_042","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL042.20171113.NDL","NEON.LTR.TALL042.20171113.NDL.CN",NA,"vegetation","N",0.3,52.75,176.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
