"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","sampleID","cnSampleID","cnSampleCode","sampleType","acidTreatment","nitrogenPercent","organicCPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","sampleCode"
"c09fe37f-2597-491e-999d-07ca7f163404","2017-08-26","GRSM_016.basePlot.bgc","D07","GRSM","GRSM_016","distributed","2015-09-03T14:29Z","GRSM_016-O-28-9.5-20150903","GRSM_016-O-28-9.5-20150903-CN",NA,"soil","N",0.48,18.35,38.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"20af40d4-b2cc-4326-8ea0-a529b5d7d9f0","2017-08-26","GRSM_051.basePlot.bgc","D07","GRSM","GRSM_051","tower","2015-09-03T14:30Z","GRSM_051-O-38.5-26-20150903","GRSM_051-O-38.5-26-20150903-CN",NA,"soil","N",1.22,44.2,36.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"8ca12b59-d0ad-4220-a986-7677c877639d","2017-08-26","GRSM_051.basePlot.bgc","D07","GRSM","GRSM_051","tower","2015-09-03T15:17Z","GRSM_051-O-9.5-33.5-20150903","GRSM_051-O-9.5-33.5-20150903-CN",NA,"soil","N",0.66,26.4,40.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"f9374571-91dd-4896-853a-2d2207bc99a5","2017-08-26","GRSM_051.basePlot.bgc","D07","GRSM","GRSM_051","tower","2015-09-03T15:46Z","GRSM_051-O-31-3.5-20150903","GRSM_051-O-31-3.5-20150903-CN",NA,"soil","N",1.05,21.18,20.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"97678c86-ebde-4222-b3c0-0965c994627d","2017-08-26","GRSM_047.basePlot.bgc","D07","GRSM","GRSM_047","tower","2015-09-03T16:25Z","GRSM_047-O-7.5-37-20150903","GRSM_047-O-7.5-37-20150903-CN",NA,"soil","N",0.82,25.44,31,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"24ab58e8-f31a-4d96-8bb9-a8238a6c4c82","2017-08-26","GRSM_047.basePlot.bgc","D07","GRSM","GRSM_047","tower","2015-09-03T16:40Z","GRSM_047-O-38.5-39.5-20150903","GRSM_047-O-38.5-39.5-20150903-CN",NA,"soil","N",0.32,10.01,31.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"90054edb-7cfd-4ef1-915f-37e0b5e05d43","2017-08-26","GRSM_003.basePlot.bgc","D07","GRSM","GRSM_003","distributed","2015-09-03T16:47Z","GRSM_003-O-34.5-17-20150903","GRSM_003-O-34.5-17-20150903-CN",NA,"soil","N",1.12,25.29,22.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"634ee3bd-f262-4ab9-b9fb-e960830d35b2","2017-08-26","GRSM_003.basePlot.bgc","D07","GRSM","GRSM_003","distributed","2015-09-03T17:08Z","GRSM_003-O-33.5-36.5-20150903","GRSM_003-O-33.5-36.5-20150903-CN",NA,"soil","N",1.11,24.65,22.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"60b275db-f143-428c-b01a-9047a1628381","2017-08-26","GRSM_047.basePlot.bgc","D07","GRSM","GRSM_047","tower","2015-09-03T17:11Z","GRSM_047-O-36.5-16.5-20150903","GRSM_047-O-36.5-16.5-20150903-CN",NA,"soil","N",0.19,5.55,29.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"2aae83bf-5c19-4674-8259-fa26201c7e43","2017-08-26","GRSM_003.basePlot.bgc","D07","GRSM","GRSM_003","distributed","2015-09-03T17:24Z","GRSM_003-O-12.5-34-20150903","GRSM_003-O-12.5-34-20150903-CN",NA,"soil","N",1.41,34.24,24.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"fa254074-05d6-48e7-a4a6-b432a0f6a115","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T17:57Z","GRSM_006-O-36-38-20150903","GRSM_006-O-36-38-20150903-CN",NA,"soil","N",1.01,34.16,33.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"7bdc7c58-06fe-4225-be40-77132fb3efce","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T17:57Z","GRSM_006-M-36-38-20150903","GRSM_006-M-36-38-20150903-CN",NA,"soil","N",0.11,2.54,23.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"03474bbb-ba29-4f66-a51e-7bfc19ed8ee8","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T17:57Z","GRSM_006-O-0.5-35-20150903","GRSM_006-O-0.5-35-20150903-CN",NA,"soil","N",0.48,9.81,20.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"66c30cb0-1239-4664-8878-1fe54ff86c69","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T17:57Z","GRSM_006-M-0.5-35-20150903","GRSM_006-M-0.5-35-20150903-CN",NA,"soil","N",0.12,2.18,17.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"659f9a45-16d1-4ac6-b8b7-bdb1d387a983","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T18:14Z","GRSM_006-M-33.5-2-20150903","GRSM_006-M-33.5-2-20150903-CN",NA,"soil","N",0.17,2.32,13.3,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"88ab9907-0af3-4128-bdeb-9a5037c5fed5","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T18:14Z","GRSM_006-M-33.5-2-20150903","GRSM_006-M-33.5-2-20150903-CN",NA,"soil","N",0.17,2.28,13.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"a1da8453-efe1-48b5-8227-45fbd03f99e6","2017-08-26","GRSM_006.basePlot.bgc","D07","GRSM","GRSM_006","distributed","2015-09-03T18:14Z","GRSM_006-O-33.5-2-20150903","GRSM_006-O-33.5-2-20150903-CN",NA,"soil","N",0.74,10.93,14.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"429cba2b-41a6-49e8-a952-82e96119b0eb","2017-08-26","GRSM_002.basePlot.bgc","D07","GRSM","GRSM_002","distributed","2015-09-03T19:11Z","GRSM_002-O-33-17.5-20150903","GRSM_002-O-33-17.5-20150903-CN",NA,"soil","N",0.65,18.53,28.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"82202239-5d82-48f6-8f02-7f68fa9cdcc1","2017-08-26","GRSM_002.basePlot.bgc","D07","GRSM","GRSM_002","distributed","2015-09-03T19:31Z","GRSM_002-O-12-30-20150903","GRSM_002-O-12-30-20150903-CN",NA,"soil","N",0.46,13.89,30.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"c09500f3-4a9a-4070-ae5b-36476a06e05e","2017-08-26","GRSM_002.basePlot.bgc","D07","GRSM","GRSM_002","distributed","2015-09-03T19:43Z","GRSM_002-O-26-31-20150903","GRSM_002-O-26-31-20150903-CN",NA,"soil","N",0.53,14.87,28,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"4428ae6e-e5bd-42cb-9ec8-4a69d65dd30d","2018-12-12","MLBS_005.basePlot.bgc","D07","MLBS","MLBS_005","distributed","2018-06-11T20:27Z","MLBS_005-O-9-0.5-20180611","MLBS_005-O-9-0.5-20180611-CN",NA,"soil","N",0.28,5.21,18.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e6ab182a-576d-43e1-ae08-351ed25a8a8f","2018-12-13","MLBS_005.basePlot.bgc","D07","MLBS","MLBS_005","distributed","2018-06-11T20:27Z","MLBS_005-M-9-0.5-20180611","MLBS_005-M-9-0.5-20180611-CN",NA,"soil","N",0.19,3.91,20.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"eb36cc1f-c0d8-48c2-bfd8-40b73ab43f85","2018-12-13","MLBS_005.basePlot.bgc","D07","MLBS","MLBS_005","distributed","2018-06-11T21:04Z","MLBS_005-M-36-18-20180611","MLBS_005-M-36-18-20180611-CN",NA,"soil","N",0.13,2.52,20.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"9dd2a6ff-5705-4252-9fd8-dbb3c85931fb","2018-12-13","MLBS_005.basePlot.bgc","D07","MLBS","MLBS_005","distributed","2018-06-11T21:04Z","MLBS_005-O-36-18-20180611","MLBS_005-O-36-18-20180611-CN",NA,"soil","N",0.38,7.83,20.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"c0c14abe-d696-4da1-b2cd-6412a6a557af","2018-12-13","MLBS_005.basePlot.bgc","D07","MLBS","MLBS_005","distributed","2018-06-11T21:26Z","MLBS_005-O-33-31.5-20180611","MLBS_005-O-33-31.5-20180611-CN",NA,"soil","N",0.24,4.61,19.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"002352c7-f847-40be-b61a-a7335b9401f8","2018-12-13","MLBS_005.basePlot.bgc","D07","MLBS","MLBS_005","distributed","2018-06-11T21:26Z","MLBS_005-M-33-31.5-20180611","MLBS_005-M-33-31.5-20180611-CN",NA,"soil","N",0.22,4.26,19.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"fe11517f-ac90-455b-b600-142180d2c464","2018-12-13","MLBS_001.basePlot.bgc","D07","MLBS","MLBS_001","distributed","2018-06-11T22:02Z","MLBS_001-M-1-13-20180611","MLBS_001-M-1-13-20180611-CN",NA,"soil","N",0.14,2.32,16.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"b1f407cb-d90d-4528-9e75-ad6d08e61370","2018-12-12","MLBS_001.basePlot.bgc","D07","MLBS","MLBS_001","distributed","2018-06-11T22:02Z","MLBS_001-O-1-13-20180611","MLBS_001-O-1-13-20180611-CN",NA,"soil","N",0.36,6.56,18.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"31b8ff27-c124-4907-9383-18d606a705d8","2018-12-13","MLBS_001.basePlot.bgc","D07","MLBS","MLBS_001","distributed","2018-06-11T22:36Z","MLBS_001-M-1-30-20180611","MLBS_001-M-1-30-20180611-CN",NA,"soil","N",0.14,1.64,11.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"3d048817-d688-4cfc-b5f2-f26439a4ea39","2018-12-13","MLBS_001.basePlot.bgc","D07","MLBS","MLBS_001","distributed","2018-06-11T22:36Z","MLBS_001-O-1-30-20180611","MLBS_001-O-1-30-20180611-CN",NA,"soil","N",0.41,6.34,15.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"969eb2b1-7603-4822-a628-de1c4ee9c307","2018-12-13","MLBS_001.basePlot.bgc","D07","MLBS","MLBS_001","distributed","2018-06-11T22:57Z","MLBS_001-O-32-37-20180611","MLBS_001-O-32-37-20180611-CN",NA,"soil","N",0.46,6.82,14.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"53f0eeee-0911-4bad-808e-7bfe3b37dbed","2018-12-13","MLBS_001.basePlot.bgc","D07","MLBS","MLBS_001","distributed","2018-06-11T22:57Z","MLBS_001-M-32-37-20180611","MLBS_001-M-32-37-20180611-CN",NA,"soil","N",0.22,3,13.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"863bd681-c4f6-4757-a532-96233dd43e30","2018-12-12","MLBS_003.basePlot.bgc","D07","MLBS","MLBS_003","distributed","2018-06-12T12:36Z","MLBS_003-O-36.5-14.5-20180612","MLBS_003-O-36.5-14.5-20180612-CN",NA,"soil","N",1.15,24.85,21.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"c3ceab7b-4607-4a70-8d89-7a17fac00641","2018-12-13","MLBS_003.basePlot.bgc","D07","MLBS","MLBS_003","distributed","2018-06-12T12:42Z","MLBS_003-M-36.5-14.5-20180612","MLBS_003-M-36.5-14.5-20180612-CN",NA,"soil","N",0.42,6.25,15,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"9683c50b-a635-4138-b9de-8008b593b7e0","2018-12-13","MLBS_003.basePlot.bgc","D07","MLBS","MLBS_003","distributed","2018-06-12T13:04Z","MLBS_003-O-26-38.5-20180612","MLBS_003-O-26-38.5-20180612-CN",NA,"soil","N",1.37,21.91,15.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"057288dd-5532-4c23-a188-d11b3c590e27","2018-12-13","MLBS_003.basePlot.bgc","D07","MLBS","MLBS_003","distributed","2018-06-12T13:07Z","MLBS_003-M-26-38.5-20180612","MLBS_003-M-26-38.5-20180612-CN",NA,"soil","N",0.43,6.09,14.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"ca88e226-db17-4d01-85bf-8a7475d62b02","2018-12-13","MLBS_003.basePlot.bgc","D07","MLBS","MLBS_003","distributed","2018-06-12T13:28Z","MLBS_003-O-6-36.5-20180612","MLBS_003-O-6-36.5-20180612-CN",NA,"soil","N",0.85,15.09,17.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"3c555399-c180-4cb8-aec4-4d076cc4dddd","2018-12-13","MLBS_003.basePlot.bgc","D07","MLBS","MLBS_003","distributed","2018-06-12T13:34Z","MLBS_003-M-6-36.5-20180612","MLBS_003-M-6-36.5-20180612-CN",NA,"soil","N",0.25,3.55,14.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"8c1f0fd8-207d-4f29-9965-bab40194e0e1","2018-12-12","MLBS_002.basePlot.bgc","D07","MLBS","MLBS_002","distributed","2018-06-12T14:16Z","MLBS_002-O-0-24.5-20180612","MLBS_002-O-0-24.5-20180612-CN",NA,"soil","N",1.97,40.38,20.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"dacc1f22-4d03-487a-a323-fd8592d2bf42","2018-12-18","MLBS_002.basePlot.bgc","D07","MLBS","MLBS_002","distributed","2018-06-12T14:21Z","MLBS_002-M-0-24.5-20180612","MLBS_002-M-0-24.5-20180612-CN",NA,"soil","N",0.3,7.51,24.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"bf5f4c64-76ad-4cc6-81f2-77a6530236a1","2018-12-13","MLBS_002.basePlot.bgc","D07","MLBS","MLBS_002","distributed","2018-06-12T14:35Z","MLBS_002-O-2.5-3.5-20180612","MLBS_002-O-2.5-3.5-20180612-CN",NA,"soil","N",2.46,52.49,21.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a4189140-eb75-402e-a287-9a73941b83d7","2018-12-18","MLBS_002.basePlot.bgc","D07","MLBS","MLBS_002","distributed","2018-06-12T14:43Z","MLBS_002-M-2.5-3.5-20180612","MLBS_002-M-2.5-3.5-20180612-CN",NA,"soil","N",2.16,38.06,17.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"7cb24044-3154-4d94-804c-d501803c02c2","2018-12-13","MLBS_002.basePlot.bgc","D07","MLBS","MLBS_002","distributed","2018-06-12T14:56Z","MLBS_002-O-25-33.5-20180612","MLBS_002-O-25-33.5-20180612-CN",NA,"soil","N",1.02,19.5,19.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
